seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
42,hypatiax,N11,0.9999999999999621,NUMERICAL,False,True,1.0720516385731571e-07,x**y,(exp(y * ((x * -1.062354e-8) + log(x))) * ((x * (x - (sin(x - (log(square(x)) / 12.180708)) * (-1.4709191e-8 * y)))) / x,simplify≠0 | max_err=1.07e-07 on 1000 pts
42,hypatiax,N12,1.0,NUMERICAL,False,True,1.1999997454048561e-08,x**4 - x**3 + y**2 / 2 - y,(((((square(y + (square(x) - y)) - y) + y) + 0.028438658) - ((x * square(x)) - ((y * -2.1897223) * (y * -0.22833945)))) ,simplify≠0 | max_err=1.20e-08 on 1000 pts
42,pysr,N1,0.9999999999999836,NUMERICAL,False,True,2.4523470809612036e-08,x**3 + x**2 + x,(square(x) * 0.23602849) + (x + (square(x) * ((x + 0.7639715) + (-2.6289442e-8 / (cos(x / (x + -2.0850792)) / sin(square,simplify≠0 | max_err=2.45e-08 on 1000 pts
42,pysr,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(((((square(x) - (x + -5.8073375e-8)) + -5.8073375e-8) + (((cube(x) / x) / x) + (cube(x) + x))) * x) - 0.47144675) + (x ,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N3,1.0,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,((x * ((x - -1.2006936e-7) + ((square(x) + ((0.42276132 / x) + (((x / x) + x) * cube(x)))) + -1.2382088e-7))) + x) - 0.4,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N4,0.9998409922048506,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,(((x + -0.008653071) / exp(sin(0.21034603 - x))) + ((x + 0.0023279798) * 0.16726801)) + (cube(sin((x * 0.0029372887) + 0,r²=0.999841 < threshold 0.9999
42,pysr,N5,0.9999999999999949,NUMERICAL,False,True,3.8364075360952654e-08,sin(x**2) * cos(x) - 1,(sin(square(x)) * cos((cos((log(square(x)) * (exp(sin(sin(x)) * square(cos(square(x)))) + 0.413349)) * 5.7473598) * 5.44,simplify≠0 | max_err=3.84e-08 on 1000 pts
42,pysr,N6,0.999999999999842,NUMERICAL,False,True,4.469737024948017e-08,sin(x) + sin(x + x**2),(sin(x) - (sin(sin(exp(exp(x) + 2.4368622))) * ((exp(sin(x)) + x) * 1.42375995e-8))) + sin((x - (square(square(x)) * 1.4,simplify≠0 | max_err=4.47e-08 on 1000 pts
42,pysr,N7,0.9932004472579904,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),(x * 1.010885) + square(sin(sin((x * (sin(sin(sin(x * -0.051077396))) + 0.79297256)) + (-0.016747795 / cos(sin((sin(x) *,r²=0.993200 < threshold 0.9999
42,pysr,N8,0.9999999999999825,FAIL,False,False,nan,sqrt(x),sqrt(x - cube(cube(cube(cube(sin(sin(cube(0.07675571 * square(x)) + (-0.5619555 - (cos(sin(x) - 1.037207) * cube(cube(si,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N9,0.9999999999998502,FAIL,False,False,nan,sin(x) + sin(y**2),(sin(x) - ((sin(exp(sin(cube(x)))) + ((y + (square(square(y)) + 0.16522728)) * sin(cube(y + cube(y))))) * 1.46709755e-8),simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N10,0.9999999999999691,FAIL,False,False,nan,2 * sin(x) * cos(y),(sin(((sin(square(x)) * cos(y / -1.0558351)) * 2.1370887e-7) + x) * 1.9999999) * ((exp(sin(cube(x * (exp(x) * 9.979227)),simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N11,0.9999999999999682,FAIL,False,False,nan,x**y,exp((y * (log(x) - 2.196836e-8)) + (3.4792386e-8 * (sin(y + -0.93589383) + exp(cos(cos(cube(x * cube(y * 0.32572368))) +,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N12,1.0,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,((square(y * -0.8765002) * 0.6508276) + ((y + (((x - cube(x)) - y) + ((square(square(x)) - y) + y))) - y)) - x,simplify≠0 | eval error: name 'cube' is not defined
