seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
2024,hypatiax,N4,1.0,NUMERICAL,False,True,1.7763568394002505e-15,x**6 + x**5 + x**4 + x**3 + x**2 + x,x + (x + x**2.0)*(x + (x**2.0)**2.0) + (x**2.0)**2.0,simplify≠0 | max_err=1.78e-15 on 1000 pts
2024,hypatiax,N5,1.0,NUMERICAL,False,True,0.0,sin(x**2) * cos(x) - 1,sin(x**2.0)*cos(x) - 1*1.0,simplify≠0 | max_err=0.00e+00 on 1000 pts
2024,hypatiax,N6,1.0,NUMERICAL,False,True,1.0477850365120389e-08,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)*(x*(x*(-3.2971744e-8) + x) + x*x*4.5652232e-8)/(x*x)),simplify≠0 | max_err=1.05e-08 on 1000 pts
2024,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(x**2*(x + 1.0) + x + 1.0),simplify≠0 | max_err=4.44e-16 on 1000 pts
2024,hypatiax,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
2024,hypatiax,N9,0.9999999999999997,NUMERICAL,False,True,2.5456302732429492e-08,sin(x) + sin(y**2),sin(y**2.0) + sin(-4.5543672e-8*x*y + x),simplify≠0 | max_err=2.55e-08 on 1000 pts
2024,hypatiax,N10,0.9999999999999992,NUMERICAL,False,True,3.382936286655536e-08,2 * sin(x) * cos(y),sin(x*cos(0.00027793244*x)**(y + 0.38170508))*cos(y)*2.0,simplify≠0 | max_err=3.38e-08 on 1000 pts
2024,hypatiax,N11,0.9999999999999994,NUMERICAL,False,True,4.062749701105872e-07,x**y,x**(x*(-7.751128e-8) + y),simplify≠0 | max_err=4.06e-07 on 1000 pts
2024,hypatiax,N12,0.9999999999999992,NUMERICAL,False,True,3.5706256173995143e-08,x**4 - x**3 + y**2 / 2 - y,-x**3.0 + x**4.0 - y + y*y/2.0 + sin((x + y - 1*0.6883029)**3.0)*(-3.570626e-8),simplify≠0 | max_err=3.57e-08 on 1000 pts
2024,pysr,N1,0.9999999999999997,NUMERICAL,False,True,3.992840991173807e-08,x**3 + x**2 + x,x*x*(x + 0.8728432) + x*0.12715676*x + x,simplify≠0 | max_err=3.99e-08 on 1000 pts
2024,pysr,N2,0.9999999999999992,NUMERICAL,False,True,1.19624419703257e-07,x**4 + x**3 + x**2 + x,x*x*0.99999994*(x*x + x) - x + x + x*x + x,simplify≠0 | max_err=1.20e-07 on 1000 pts
2024,pysr,N3,0.9999991583178485,FAIL,False,False,0.003080314443144161,x**5 + x**4 + x**3 + x**2 + x,x*((x + 1.4925205)**x + (sin(0.46799934**(x - 1*1.7196156)*x) + cos(cos(exp(cos(x))/(-0.2979752))))*(-0.027095284))/(0.4,simplify≠0 | max_err=3.08e-03 on 1000 pts
2024,pysr,N4,0.9999999965776556,NUMERICAL,False,True,0.00039188756152253035,x**6 + x**5 + x**4 + x**3 + x**2 + x,x*(x + 1.0000011)*(exp(x*x) + sin(sin((x*x*x*sin(x))**0.938411))*0.414014 - 0.0007609608),simplify≠0 | max_err=3.92e-04 on 1000 pts
2024,pysr,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
2024,pysr,N6,0.9999999999999999,NUMERICAL,False,True,4.9237511179356375e-08,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)/cos(0.00034869122*sin(x*(-3645.1274)))),simplify≠0 | max_err=4.92e-08 on 1000 pts
2024,pysr,N7,0.9999999365369968,FAIL,False,False,0.0038854022211030114,log(x + 1) + log(x**2 + 1),(1.1761594*x + 0.005437028)*(sin(x)**cos((1.07740346626553*x)**(x**(-0.3845822))) + sin(x + 0.33910152))**(1/4),simplify≠0 | max_err=3.89e-03 on 1000 pts
2024,pysr,N8,0.9999999999999992,NUMERICAL,False,True,3.293813000126988e-08,sqrt(x),sqrt(x*x**(2.3797154e-8*sin(6103201.5*sin(x)))),simplify≠0 | max_err=3.29e-08 on 1000 pts
2024,pysr,N9,0.9999999999999997,NUMERICAL,False,True,2.498886175761328e-08,sin(x) + sin(y**2),sin(y*y) + sin(-4.4707377e-8*x*y + x),simplify≠0 | max_err=2.50e-08 on 1000 pts
2024,pysr,N10,0.9999999999999992,NUMERICAL,False,True,3.382936286655536e-08,2 * sin(x) * cos(y),sin(x*cos(0.00027793244*x)**(y + 0.38170508))*cos(y)*2.0,simplify≠0 | max_err=3.38e-08 on 1000 pts
2024,pysr,N11,0.9999999999999988,NUMERICAL,False,True,1.242124858524818e-06,x**y,1.3536132e-8*x**2*y + x**(-6.607666e-8*x**y*y + y) + 3.663414e-10/log(x*y**0.32342222),simplify≠0 | max_err=1.24e-06 on 1000 pts
2024,pysr,N12,0.9999999999999986,NUMERICAL,False,True,5.987556583875175e-08,x**4 - x**3 + y**2 / 2 - y,x*x*(-x + x*x) - y - (-0.50000006)*y*y,simplify≠0 | max_err=5.99e-08 on 1000 pts
777,hypatiax,N1,1.0,NUMERICAL,False,True,4.440892098500626e-16,x**3 + x**2 + x,x + x**2.0 + x**3.0,simplify≠0 | max_err=4.44e-16 on 1000 pts
777,hypatiax,N2,0.9999999999999996,NUMERICAL,False,True,5.983899598049902e-08,x**4 + x**3 + x**2 + x,x**2.0*0.99999994*x + x + x**2.0 + x**4.0,simplify≠0 | max_err=5.98e-08 on 1000 pts
777,hypatiax,N3,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**5 + x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0 + x**5.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
777,hypatiax,N4,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**6 + x**5 + x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0 + x**5.0 + x**6.0 - sin(x) + sin(x),simplify≠0 | max_err=8.88e-16 on 1000 pts
777,hypatiax,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
777,hypatiax,N6,0.9999999999999998,NUMERICAL,False,True,2.475562221881944e-08,sin(x) + sin(x + x**2),sin(x) + sin(0.99999994**x*x*x + x),simplify≠0 | max_err=2.48e-08 on 1000 pts
777,hypatiax,N7,0.9999999999999997,NUMERICAL,False,True,1.724881704134873e-08,log(x + 1) + log(x**2 + 1),log(x**2*(x - 6.388034e-8) + x**2 + x + 1.00000000388034),simplify≠0 | max_err=1.72e-08 on 1000 pts
777,hypatiax,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
777,hypatiax,N9,0.9999999999999997,NUMERICAL,False,True,2.1343496747761037e-08,sin(x) + sin(y**2),sin(x) + sin(y*(y*3.804e-8*sin(exp(0.13470781**x)) + y)),simplify≠0 | max_err=2.13e-08 on 1000 pts
777,hypatiax,N10,0.9999999999999991,NUMERICAL,False,True,2.9115860944450844e-08,2 * sin(x) * cos(y),cos(y - 2.1548818e-8)*2.0*sin(x),simplify≠0 | max_err=2.91e-08 on 1000 pts
777,hypatiax,N11,0.9999999999999991,NUMERICAL,False,True,7.909891897028842e-08,x**y,x*(cos(exp(y*exp(x)/0.4997264)) - 1*0.850382)*(-2.1478282e-8) + x**y,simplify≠0 | max_err=7.91e-08 on 1000 pts
777,hypatiax,N12,1.0,NUMERICAL,False,True,4.440892098500626e-16,x**4 - x**3 + y**2 / 2 - y,-x**3.0 + x**4.0 - y + y**2.0/2.0,simplify≠0 | max_err=4.44e-16 on 1000 pts
777,pysr,N1,1.0,SYMBOLIC,True,False,nan,x**3 + x**2 + x,x*x + x + x*x*x,"simplify→0 [positive domain, 0.0s]"
777,pysr,N2,1.0,SYMBOLIC,True,False,nan,x**4 + x**3 + x**2 + x,x*(x + 1.0)*(-x + x*x + x) + x*(x + 1.0),"simplify→0 [positive domain, 0.0s]"
777,pysr,N3,0.9999991697983732,FAIL,False,False,0.003692591127958167,x**5 + x**4 + x**3 + x**2 + x,x*((x + x + cos(cos(cos(x*2.270779 + 0.8628186))) + 2.4433718)**x + 0.0707582)/1.0730407 - 0.0022294582,simplify≠0 | max_err=3.69e-03 on 1000 pts
777,pysr,N4,0.9999999999999994,NUMERICAL,False,True,1.2922380410174128e-07,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x*x + x)*(-x*(-x - x*x*x + 1.248105e-7) + 0.42819673 + 0.57180333),simplify≠0 | max_err=1.29e-07 on 1000 pts
777,pysr,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1*1.0,"simplify→0 [positive domain, 0.0s]"
777,pysr,N6,1.0,SYMBOLIC,True,False,nan,sin(x) + sin(x + x**2),sin(x) + sin(x*x + x),"simplify→0 [positive domain, 0.0s]"
777,pysr,N7,0.9999999750039866,NUMERICAL,False,True,0.0004482686936636143,log(x + 1) + log(x**2 + 1),1.40195412778055*x*sin(sqrt(1.43312015193367*x*sin(sqrt(1.43568223964592*x*sin(1.20536523968748*x**0.5164875) + 0.609195,simplify≠0 | max_err=4.48e-04 on 1000 pts
777,pysr,N8,0.9999999999999988,NUMERICAL,False,True,3.4867761071755154e-06,sqrt(x),sqrt(x) + 9.716794e-10/cos(exp(exp(x))) + 9.716794e-10/cos(x - exp(exp(x) - sin(x)) + 3.6614032),simplify≠0 | max_err=3.49e-06 on 1000 pts
777,pysr,N9,0.9999999999999998,NUMERICAL,False,True,2.1115885484590535e-08,sin(x) + sin(y**2),sin(x) + sin(y*(sin(exp(x))*3.7744293e-8*y + y)),simplify≠0 | max_err=2.11e-08 on 1000 pts
777,pysr,N10,0.9999999999999991,NUMERICAL,False,True,2.9115860944450844e-08,2 * sin(x) * cos(y),cos(y - 2.1548818e-8)*2.0*sin(x),simplify≠0 | max_err=2.91e-08 on 1000 pts
777,pysr,N11,0.9999999999999981,NUMERICAL,False,True,3.481825423534701e-07,x**y,y*x**2.1999407*exp(sin(cos(sin(y*exp(x)))**(-5.851479)))*1.4495636e-8 + x**y,simplify≠0 | max_err=3.48e-07 on 1000 pts
777,pysr,N12,0.999884652739956,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,-y + (cos(x*5.970111 - (sin(exp(x)) + 0.18231322)) + exp(-3.8305116*x))*0.044375084 - 1.0790642*cos(y) + 1.0082428,r²=0.999885 < threshold 0.9999
99,hypatiax,N1,1.0,NUMERICAL,False,True,4.9910511279449565e-09,x**3 + x**2 + x,x*(x*(x + 0.95871663) - x + x*0.041283365 + x) + x,simplify≠0 | max_err=4.99e-09 on 1000 pts
99,hypatiax,N2,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
99,hypatiax,N3,0.9999999999999989,NUMERICAL,False,True,1.991955391744682e-07,x**5 + x**4 + x**3 + x**2 + x,x*x*(x + 1.0)*(x*x*0.9999999 + 1.0) + x,simplify≠0 | max_err=1.99e-07 on 1000 pts
99,hypatiax,N4,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**6 + x**5 + x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0 + x**5.0 + x**6.0 - 1*0.0074950545 + 0.0074950545,simplify≠0 | max_err=8.88e-16 on 1000 pts
99,hypatiax,N5,1.0,NUMERICAL,False,True,0.0,sin(x**2) * cos(x) - 1,sin(x**2.0)*cos(x) - 1.0,simplify≠0 | max_err=0.00e+00 on 1000 pts
99,hypatiax,N6,1.0,NUMERICAL,False,True,2.220446049250313e-16,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)),simplify≠0 | max_err=2.22e-16 on 1000 pts
99,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(x**2*(x + 1.0) + x + 1.0),simplify≠0 | max_err=4.44e-16 on 1000 pts
99,hypatiax,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
99,hypatiax,N9,0.9999999999999993,NUMERICAL,False,True,1.1152102397105068e-07,sin(x) + sin(y**2),y*(-5.2962154e-8)*y/(1.4058044 - x) + sin(x) + sin(y*(y + (x - y)*(-2.1542965e-8))),simplify≠0 | max_err=1.12e-07 on 1000 pts
99,hypatiax,N10,0.9999999999999988,NUMERICAL,False,True,3.624238786859024e-08,2 * sin(x) * cos(y),1.9999999*sin(x)*cos(y*cos(0.000622884593197669*exp(-cos(sin(0.32780254 - sin(x)/(y - 0.6443924))))/y)),simplify≠0 | max_err=3.62e-08 on 1000 pts
99,hypatiax,N11,0.9999999999999992,NUMERICAL,False,True,1.6254779122704122e-07,x**y,x**(y + 2.110366e-8*y/log(x)),simplify≠0 | max_err=1.63e-07 on 1000 pts
99,hypatiax,N12,1.0,NUMERICAL,False,True,0.0,x**4 - x**3 + y**2 / 2 - y,x*x**3.0 - x**3.0 - y + y*y/2.0,simplify≠0 | max_err=0.00e+00 on 1000 pts
99,pysr,N1,0.9999999999999997,NUMERICAL,False,True,2.997314219044256e-08,x**3 + x**2 + x,x*x*(-x + x + (-x + x*x + x + x - 1*0.14547409 - 1*(-0.14547406))/x) + x,simplify≠0 | max_err=3.00e-08 on 1000 pts
99,pysr,N2,0.9999999999999997,NUMERICAL,False,True,7.16107244613795e-08,x**4 + x**3 + x**2 + x,x*(x*(x + 3.5885623e-8)*(x + 1.0) + x) + x,simplify≠0 | max_err=7.16e-08 on 1000 pts
99,pysr,N3,0.9999999999999993,NUMERICAL,False,True,1.1973161129219534e-07,x**5 + x**4 + x**3 + x**2 + x,x*x*(x + 1.0)*(x*x + 0.99999994) + x,simplify≠0 | max_err=1.20e-07 on 1000 pts
99,pysr,N4,0.9999999999999996,NUMERICAL,False,True,1.3732302761582105e-07,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x + x/x)*(x*x*x*(x*x - 1*(-1.0000001)) + x*(-3.106721e-8) + x),simplify≠0 | max_err=1.37e-07 on 1000 pts
99,pysr,N5,0.9999999999999969,NUMERICAL,False,True,1.970156660036082e-08,sin(x**2) * cos(x) - 1,sin(x*x)*cos(-x - 2.7920578e-8) - 1.0,simplify≠0 | max_err=1.97e-08 on 1000 pts
99,pysr,N6,1.0,NUMERICAL,False,True,3.106888632215671e-09,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0 + 1.8398625e-8/x) - 2.1505516e-8),simplify≠0 | max_err=3.11e-09 on 1000 pts
99,pysr,N7,0.9999999976411815,NUMERICAL,False,True,0.00012570492659459698,log(x + 1) + log(x**2 + 1),x*(0.9854906 + 0.36323026*(x + 0.10358019)/(1.0010328**cos(x**x + 0.36733297)*x**log(x + 0.86463314))),simplify≠0 | max_err=1.26e-04 on 1000 pts
99,pysr,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
99,pysr,N9,0.9999999999999998,NUMERICAL,False,True,6.565734844699023e-08,sin(x) + sin(y**2),-1.9623663e-8*y*(-x + y)*exp(x) + sin(x) + sin(y*(y - 2.1379886e-8*(x - y))),simplify≠0 | max_err=6.57e-08 on 1000 pts
99,pysr,N10,0.9999999999999993,NUMERICAL,False,True,4.7503177946772723e-08,2 * sin(x) * cos(y),(cos(y) + cos(y/((0.9999999**(x*0.73380476/y))**cos((-y - 0.85267776)/((x*0.10084015))))))*sin(x),simplify≠0 | max_err=4.75e-08 on 1000 pts
99,pysr,N11,0.9999999999999993,NUMERICAL,False,True,1.536089540010721e-07,x**y,x**(1.0000002**(0.09971564/log(x))*y),simplify≠0 | max_err=1.54e-07 on 1000 pts
99,pysr,N12,0.9998930987695526,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,-y + exp((-x - 0.8079544)*3.78115) + cos(cos(sin(x*1.5857122 + exp(x)))*0.49675697) - cos(y*1.0396987),r²=0.999893 < threshold 0.9999
