seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
123,pysr,N4,0.9999999983389078,FAIL,False,False,0.0014193447027208705,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x*x + x)*(exp(x*(x + sin(sin(sin(x*2.50995)*0.97274923*x*x))*0.19006227)) + 0.0003141235),simplify≠0 | max_err=1.42e-03 on 1000 pts
123,pysr,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1*1.0,"simplify→0 [positive domain, 0.0s]"
123,pysr,N6,1.0,NUMERICAL,False,True,2.0059000294114782e-10,sin(x) + sin(x + x**2),sin(x) + sin(x*x + x) - 1.2842969e-7 + 1.2863028e-7,simplify≠0 | max_err=2.01e-10 on 1000 pts
123,pysr,N7,0.999999907861758,FAIL,False,False,0.001110780152530091,log(x + 1) + log(x**2 + 1),(x + 0.0012601914)*sqrt(sqrt(x**(sin(x + 1.5375822) + sin(sin(sin(0.15488522**x - 0.1431146*sin(x*cos(x))))))) + 0.91647,simplify≠0 | max_err=1.11e-03 on 1000 pts
123,pysr,N8,0.9999999999999972,NUMERICAL,False,True,3.08442791308039e-08,sqrt(x),sqrt(x - 5.4373093e-8*cos(x) + 5.19928320129401e-8),simplify≠0 | max_err=3.08e-08 on 1000 pts
123,pysr,N9,0.9999999999999997,NUMERICAL,False,True,1.4404625492403511e-08,sin(x) + sin(y**2),sin(x) + sin(y*(-2.2442974e-8) + y*y),simplify≠0 | max_err=1.44e-08 on 1000 pts
123,pysr,N10,0.9999999999999984,NUMERICAL,False,True,5.55869242857554e-08,2 * sin(x) * cos(y),x*1.0617314e-7 + sin(x)*cos(y)*1.9999999,simplify≠0 | max_err=5.56e-08 on 1000 pts
123,pysr,N11,0.9999999999999997,NUMERICAL,False,True,1.316113760196913e-07,x**y,x**(y + 1.708717e-8*y/log(x)),simplify≠0 | max_err=1.32e-07 on 1000 pts
123,pysr,N12,0.9999416442323977,FAIL,False,False,0.015617096311381973,x**4 - x**3 + y**2 / 2 - y,-y + ((sin((x - 1*1.0549816)*(-3.9320936)) - 1*0.34144175)*(-0.32542157)*x + y*y + exp((x - 1*(-0.6561179))*(-3.9515138),simplify≠0 | max_err=1.56e-02 on 1000 pts
2024,hypatiax,N1,1.0,NUMERICAL,False,True,4.440892098500626e-16,x**3 + x**2 + x,x*(x + x**2.0 + 1.0),simplify≠0 | max_err=4.44e-16 on 1000 pts
2024,hypatiax,N2,0.9999999999999983,NUMERICAL,False,True,1.5746544690387054e-07,x**4 + x**3 + x**2 + x,x*(x - 8.227822e-8)*(x + x*x) - x + x + x + x*x - 2.7183317e-8 - 1*(-3.3906268e-8),simplify≠0 | max_err=1.57e-07 on 1000 pts
2024,hypatiax,N3,0.9999999999999999,NUMERICAL,False,True,3.1240785958175366e-08,x**5 + x**4 + x**3 + x**2 + x,x*(x + x**2.0 + x**4.0) + x*3.1268776e-8 + x + x**4.0,simplify≠0 | max_err=3.12e-08 on 1000 pts
2024,hypatiax,N4,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**6 + x**5 + x**4 + x**3 + x**2 + x,-x + x + x + x**2.0 + x**3.0 + x**4.0 + x**5.0 + x**6.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
2024,hypatiax,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
2024,hypatiax,N6,1.0,NUMERICAL,False,True,2.220446049250313e-16,sin(x) + sin(x + x**2),sin(x) + sin(x*x*(x + 1.0)/x),simplify≠0 | max_err=2.22e-16 on 1000 pts
2024,hypatiax,N7,0.9999999999999998,NUMERICAL,False,True,2.1211189471515013e-08,log(x + 1) + log(x**2 + 1),log(1.0000001**sin(x**2.920134) + x**2*(x + 1.0) + x),simplify≠0 | max_err=2.12e-08 on 1000 pts
2024,hypatiax,N8,0.9999999999999993,NUMERICAL,False,True,3.2724563281405494e-08,sqrt(x),sqrt(x/x**(2.3818577e-8*sin(x**12.08938))),simplify≠0 | max_err=3.27e-08 on 1000 pts
2024,hypatiax,N9,0.9999999999999997,NUMERICAL,False,True,2.515307240269493e-08,sin(x) + sin(y**2),sin(y**2.0) + sin(y*x*(-4.5001165e-8) + x),simplify≠0 | max_err=2.52e-08 on 1000 pts
2024,hypatiax,N10,0.9999999999999992,NUMERICAL,False,True,3.382936286655536e-08,2 * sin(x) * cos(y),sin(x*cos(0.00027793244*x)**(y + 0.38170508))*cos(y)*2.0,simplify≠0 | max_err=3.38e-08 on 1000 pts
2024,hypatiax,N11,0.9999999999999994,NUMERICAL,False,True,4.0727048711275415e-07,x**y,x**(x*(-7.770121e-8) + y),simplify≠0 | max_err=4.07e-07 on 1000 pts
2024,hypatiax,N12,1.0,NUMERICAL,False,True,4.440892098500626e-16,x**4 - x**3 + y**2 / 2 - y,-x**3.0 + x**4.0 - y + y**2.0/2.0,simplify≠0 | max_err=4.44e-16 on 1000 pts
2024,pysr,N1,0.9999999999999997,NUMERICAL,False,True,3.992840991173807e-08,x**3 + x**2 + x,x*x*(x + 0.8728432) + x*0.12715676*x + x,simplify≠0 | max_err=3.99e-08 on 1000 pts
2024,pysr,N2,0.9999999999999992,NUMERICAL,False,True,1.19624419703257e-07,x**4 + x**3 + x**2 + x,x*x*0.99999994*(x*x + x) - x + x + x*x + x,simplify≠0 | max_err=1.20e-07 on 1000 pts
2024,pysr,N3,0.9999991583178485,FAIL,False,False,0.003080314443144161,x**5 + x**4 + x**3 + x**2 + x,x*((x + 1.4925205)**x + (sin(0.46799934**(x - 1*1.7196156)*x) + cos(cos(exp(cos(x))/(-0.2979752))))*(-0.027095284))/(0.4,simplify≠0 | max_err=3.08e-03 on 1000 pts
2024,pysr,N4,0.9999999965776556,NUMERICAL,False,True,0.00039188756152253035,x**6 + x**5 + x**4 + x**3 + x**2 + x,x*(x + 1.0000011)*(exp(x*x) + sin(sin((x*x*x*sin(x))**0.938411))*0.414014 - 0.0007609608),simplify≠0 | max_err=3.92e-04 on 1000 pts
2024,pysr,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
2024,pysr,N6,0.9999999999999999,NUMERICAL,False,True,4.9237511179356375e-08,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)/cos(0.00034869122*sin(x*(-3645.1274)))),simplify≠0 | max_err=4.92e-08 on 1000 pts
2024,pysr,N7,0.9999999365369968,FAIL,False,False,0.0038854022211030114,log(x + 1) + log(x**2 + 1),(1.1761594*x + 0.005437028)*(sin(x)**cos((1.07740346626553*x)**(x**(-0.3845822))) + sin(x + 0.33910152))**(1/4),simplify≠0 | max_err=3.89e-03 on 1000 pts
2024,pysr,N8,0.9999999999999992,NUMERICAL,False,True,3.293813000126988e-08,sqrt(x),sqrt(x*x**(2.3797154e-8*sin(6103201.5*sin(x)))),simplify≠0 | max_err=3.29e-08 on 1000 pts
2024,pysr,N9,0.9999999999999997,NUMERICAL,False,True,2.498886175761328e-08,sin(x) + sin(y**2),sin(y*y) + sin(-4.4707377e-8*x*y + x),simplify≠0 | max_err=2.50e-08 on 1000 pts
2024,pysr,N10,0.9999999999999992,NUMERICAL,False,True,3.382936286655536e-08,2 * sin(x) * cos(y),sin(x*cos(0.00027793244*x)**(y + 0.38170508))*cos(y)*2.0,simplify≠0 | max_err=3.38e-08 on 1000 pts
2024,pysr,N11,0.9999999999999988,NUMERICAL,False,True,1.242124858524818e-06,x**y,1.3536132e-8*x**2*y + x**(-6.607666e-8*x**y*y + y) + 3.663414e-10/log(x*y**0.32342222),simplify≠0 | max_err=1.24e-06 on 1000 pts
2024,pysr,N12,0.9999999999999986,NUMERICAL,False,True,5.987556583875175e-08,x**4 - x**3 + y**2 / 2 - y,x*x*(-x + x*x) - y - (-0.50000006)*y*y,simplify≠0 | max_err=5.99e-08 on 1000 pts
777,hypatiax,N1,1.0,NUMERICAL,False,True,4.440892098500626e-16,x**3 + x**2 + x,x + x**2.0 + x**3.0,simplify≠0 | max_err=4.44e-16 on 1000 pts
777,hypatiax,N2,0.9999999999999993,NUMERICAL,False,True,1.1247848696882556e-07,x**4 + x**3 + x**2 + x,x*x*0.99999994*x + x*x*x*1.9959284*x*0.50101995 + x*x + x,simplify≠0 | max_err=1.12e-07 on 1000 pts
777,hypatiax,N3,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**5 + x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0 + x**5.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
777,hypatiax,N4,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**6 + x**5 + x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0 + x**5.0 + x**6.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
777,hypatiax,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
777,hypatiax,N6,1.0,NUMERICAL,False,True,0.0,sin(x) + sin(x + x**2),sin(x) + sin(x + x**2.0),simplify≠0 | max_err=0.00e+00 on 1000 pts
777,hypatiax,N7,0.9999999999999984,NUMERICAL,False,True,4.163931377476615e-08,log(x + 1) + log(x**2 + 1),log(x**2*(x - 1.614876e-7) + x**2 + x + 1.00000002942383),simplify≠0 | max_err=4.16e-08 on 1000 pts
777,hypatiax,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
777,hypatiax,N9,0.9999999999999996,NUMERICAL,False,True,1.987414266491072e-08,sin(x) + sin(y**2),sin(x) + sin(y*(y*3.542023e-8 + y)),simplify≠0 | max_err=1.99e-08 on 1000 pts
777,hypatiax,N10,0.9999999999999994,NUMERICAL,False,True,2.378982000283969e-08,2 * sin(x) * cos(y),cos(y - 1.7606984e-8)*2.0*sin(x),simplify≠0 | max_err=2.38e-08 on 1000 pts
777,hypatiax,N11,0.9999999999999997,NUMERICAL,False,True,7.450581041013038e-09,x**y,x**y + 7.450581e-9,simplify≠0 | max_err=7.45e-09 on 1000 pts
777,hypatiax,N12,1.0,NUMERICAL,False,True,4.440892098500626e-16,x**4 - x**3 + y**2 / 2 - y,-x**3.0 + x**4.0 - y + y**2.0/2.0,simplify≠0 | max_err=4.44e-16 on 1000 pts
777,pysr,N1,1.0,SYMBOLIC,True,False,nan,x**3 + x**2 + x,x*x*x + x + x*x,"simplify→0 [positive domain, 0.0s]"
777,pysr,N2,1.0,SYMBOLIC,True,False,nan,x**4 + x**3 + x**2 + x,x*(x*(x + x*x) + x + 0.5844483) - 0.5844483*x + x,"simplify→0 [positive domain, 0.0s]"
777,pysr,N3,0.9999999999999996,NUMERICAL,False,True,6.981216138512991e-08,x**5 + x**4 + x**3 + x**2 + x,x*x*x*(x*x + x - 1*0.35707793 + 1.357078) + x + x*x - 0.50939167 + 0.50939167,simplify≠0 | max_err=6.98e-08 on 1000 pts
777,pysr,N4,0.999999970248694,NUMERICAL,False,True,0.0009100959321033386,x**6 + x**5 + x**4 + x**3 + x**2 + x,3.824572**sin(x*0.8536644*x - 0.32858348)*x*(1.5327581 + cos(x/0.077832595)*(-0.0016903192))*(x + 0.9999884),simplify≠0 | max_err=9.10e-04 on 1000 pts
777,pysr,N5,0.9999999999999908,NUMERICAL,False,True,1.5999999991578306e-08,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 0.93939894 - 1*0.060601044,simplify≠0 | max_err=1.60e-08 on 1000 pts
777,pysr,N6,1.0,SYMBOLIC,True,False,nan,sin(x) + sin(x + x**2),sin(x) + sin(x + x*x),"simplify→0 [positive domain, 0.0s]"
777,pysr,N7,0.9999999990763994,NUMERICAL,False,True,4.354250997384845e-05,log(x + 1) + log(x**2 + 1),1.4018757**sin(sqrt(log(exp(x)**(2.0671954*sin(0.986374907490363*x**(-0.02706343 + 1.4173975/(sin(0.6232713*x) + 1.40249,simplify≠0 | max_err=4.35e-05 on 1000 pts
777,pysr,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
777,pysr,N9,1.0,SYMBOLIC,True,False,nan,sin(x) + sin(y**2),sin(x) + sin(y*y),"simplify→0 [positive domain, 0.0s]"
777,pysr,N10,0.9999999999999994,NUMERICAL,False,True,2.378982000283969e-08,2 * sin(x) * cos(y),cos(y - 1.7606984e-8)*2.0*sin(x),simplify≠0 | max_err=2.38e-08 on 1000 pts
777,pysr,N11,0.9999999999999991,NUMERICAL,False,True,3.710188329897335e-07,x**y,x**(y + 1.4963677e-8*y**(x + sin(1.8585982192027e+15*y))/log(x)),simplify≠0 | max_err=3.71e-07 on 1000 pts
777,pysr,N12,0.9989449980700456,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,0.022634055**sin(sin(sin(sin(x - 1*(-0.7900432))))) - (-0.40631273**y + 0.86764747**cos(exp(exp(y*0.39621904)))),r²=0.998945 < threshold 0.9999
99,hypatiax,N1,1.0,NUMERICAL,False,True,4.9910511279449565e-09,x**3 + x**2 + x,x*(x*(x + 0.95871663) - x + x*0.041283365 + x) + x,simplify≠0 | max_err=4.99e-09 on 1000 pts
99,hypatiax,N2,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
99,hypatiax,N3,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**5 + x**4 + x**3 + x**2 + x,x + (x + 1.0)*(x**2 + log(exp(x))**4.0),simplify≠0 | max_err=8.88e-16 on 1000 pts
99,hypatiax,N4,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**6 + x**5 + x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0 + x**5.0 + x**6.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
99,hypatiax,N5,1.0,NUMERICAL,False,True,0.0,sin(x**2) * cos(x) - 1,sin(x**2.0)*cos(x) - 1*1.0,simplify≠0 | max_err=0.00e+00 on 1000 pts
99,hypatiax,N6,1.0,NUMERICAL,False,True,2.220446049250313e-16,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)),simplify≠0 | max_err=2.22e-16 on 1000 pts
99,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(x**(5/4)*sqrt(x**(3/2)) + x + x**3.0 + 1.0),simplify≠0 | max_err=4.44e-16 on 1000 pts
99,hypatiax,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
99,hypatiax,N9,0.9999999999999992,NUMERICAL,False,True,7.457987178938197e-07,sin(x) + sin(y**2),sin(y**2.0) + sin(x - 1.4829988e-8/(x - (y + 1.489564)/x)),simplify≠0 | max_err=7.46e-07 on 1000 pts
99,hypatiax,N10,1.0,SYMBOLIC,True,False,nan,2 * sin(x) * cos(y),sin(x - y) + sin(x + y) - 0.3728472 + 0.3728472,"simplify→0 [positive domain, 0.1s]"
99,hypatiax,N11,0.9999999999999997,NUMERICAL,False,True,8.576096144352618e-08,x**y,x**(y + 2.2108676e-8/log(x)),simplify≠0 | max_err=8.58e-08 on 1000 pts
99,hypatiax,N12,0.9999999999999997,NUMERICAL,False,True,7.867226692326312e-08,x**4 - x**3 + y**2 / 2 - y,x**3.0*(x - 1.0)*cos(cos(-3.172565/y)*0.00028241376) + y*(y/2.0 - 1*1.0),simplify≠0 | max_err=7.87e-08 on 1000 pts
99,pysr,N1,0.9999999999999997,NUMERICAL,False,True,2.997314219044256e-08,x**3 + x**2 + x,x*x*(-x + x + (-x + x*x + x + x - 1*0.14547409 - 1*(-0.14547406))/x) + x,simplify≠0 | max_err=3.00e-08 on 1000 pts
99,pysr,N2,0.9999999999999997,NUMERICAL,False,True,7.16107244613795e-08,x**4 + x**3 + x**2 + x,x*(x*(x + 3.5885623e-8)*(x + 1.0) + x) + x,simplify≠0 | max_err=7.16e-08 on 1000 pts
99,pysr,N3,0.9999999999999993,NUMERICAL,False,True,1.1973161129219534e-07,x**5 + x**4 + x**3 + x**2 + x,x*x*(x + 1.0)*(x*x + 0.99999994) + x,simplify≠0 | max_err=1.20e-07 on 1000 pts
99,pysr,N4,0.9999999999999996,NUMERICAL,False,True,1.3732302761582105e-07,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x + x/x)*(x*x*x*(x*x - 1*(-1.0000001)) + x*(-3.106721e-8) + x),simplify≠0 | max_err=1.37e-07 on 1000 pts
99,pysr,N5,0.9999999999999969,NUMERICAL,False,True,1.970156660036082e-08,sin(x**2) * cos(x) - 1,sin(x*x)*cos(-x - 2.7920578e-8) - 1.0,simplify≠0 | max_err=1.97e-08 on 1000 pts
99,pysr,N6,1.0,NUMERICAL,False,True,3.106888632215671e-09,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0 + 1.8398625e-8/x) - 2.1505516e-8),simplify≠0 | max_err=3.11e-09 on 1000 pts
99,pysr,N7,0.9999999976411815,NUMERICAL,False,True,0.00012570492659459698,log(x + 1) + log(x**2 + 1),x*(0.9854906 + 0.36323026*(x + 0.10358019)/(1.0010328**cos(x**x + 0.36733297)*x**log(x + 0.86463314))),simplify≠0 | max_err=1.26e-04 on 1000 pts
99,pysr,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
99,pysr,N9,0.9999999999999998,NUMERICAL,False,True,6.565734844699023e-08,sin(x) + sin(y**2),-1.9623663e-8*y*(-x + y)*exp(x) + sin(x) + sin(y*(y - 2.1379886e-8*(x - y))),simplify≠0 | max_err=6.57e-08 on 1000 pts
99,pysr,N10,0.9999999999999993,NUMERICAL,False,True,4.7503177946772723e-08,2 * sin(x) * cos(y),(cos(y) + cos(y/((0.9999999**(x*0.73380476/y))**cos((-y - 0.85267776)/((x*0.10084015))))))*sin(x),simplify≠0 | max_err=4.75e-08 on 1000 pts
99,pysr,N11,0.9999999999999993,NUMERICAL,False,True,1.536089540010721e-07,x**y,x**(1.0000002**(0.09971564/log(x))*y),simplify≠0 | max_err=1.54e-07 on 1000 pts
99,pysr,N12,0.9998930987695526,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,-y + exp((-x - 0.8079544)*3.78115) + cos(cos(sin(x*1.5857122 + exp(x)))*0.49675697) - cos(y*1.0396987),r²=0.999893 < threshold 0.9999
