seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
123,pysr,N4,0.9999999999999999,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,(((x + square(x)) * (((square(cube(x) / x) / 0.99999994) + (((square(x) * x) + x) / x)) / x)) * 0.99999994) * x,simplify≠0 | eval error: name 'cube' is not defined
123,pysr,N5,-20.4672549506719,FAIL,False,False,nan,sin(x**2) * cos(x) - 1,-0.0018947183 - (cos(sin(x + ((cos(cos(x * (-1.1919881 * sin(sin(sin(x)))))) * 0.8433308) * x))) + (cube(cube(x) * sin(e,r²=-20.467255 < threshold 0.9999
123,pysr,N6,0.9999999999999897,FAIL,False,False,nan,sin(x) + sin(x + x**2),sin((x * cos(x * -0.00017011045)) + ((cube(x + 0.36161774) * 1.4419498e-8) + square(x))) + ((x * ((x * 1.3578635e-9) + 2,simplify≠0 | eval error: name 'cube' is not defined
123,pysr,N7,0.9822151938218899,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),x + square(sin(sin(sin((x * -0.64059556) - (sin(sin(((x * 0.18910615) * sin(square(x + 1.4068244))) - sin(x - 0.08110369,r²=0.982215 < threshold 0.9999
123,pysr,N8,0.999999999999976,NUMERICAL,False,True,2.8927537254475055e-08,sqrt(x),sqrt(x + ((7.3264617e-9 * cos(square(x * 2.344804))) * square(x))),simplify≠0 | max_err=2.89e-08 on 1000 pts
123,pysr,N9,0.9999999999998733,FAIL,False,False,nan,sin(x) + sin(y**2),sin(x) + (sin(square(y)) - ((-3.197182e-8 * sin(cos(exp(((cube(y) - -0.9915643) + y) * (x * y))))) * cube(y))),simplify≠0 | eval error: name 'cube' is not defined
123,pysr,N10,0.9999999999999918,FAIL,False,False,nan,2 * sin(x) * cos(y),((1.8297227e-7 / ((exp(y + sin(cube(square(cube(cube(x)))))) + sin(cube(sin(square(cube(y + y)))))) + x)) + cos(y)) * (s,simplify≠0 | eval error: name 'cube' is not defined
123,pysr,N11,0.9999999999999994,SYMBOLIC,True,False,nan,x**y,((((0.9686227 * y) / x) * x) / ((x * (((x / x) / x) * 0.9686227)) * y)) * exp(x * (log(x) * (y / x))),"simplify→0 [positive domain, 0.0s]"
123,pysr,N12,1.0,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,(x + ((((y + (square(square(x)) - y)) - cube(x)) + ((y * (y * (x + (1.0929216 - x)))) * 0.45748934)) - y)) - x,simplify≠0 | eval error: name 'cube' is not defined
2024,hypatiax,N1,1.0,NUMERICAL,False,True,2.997314174635335e-08,x**3 + x**2 + x,(x * (x * ((x + (square(x) - -0.36113217)) - -0.63886786))) / (((x + sin(0.0714199 - x)) * ((x + (-0.36113217 - x)) - -0,simplify≠0 | max_err=3.00e-08 on 1000 pts
2024,hypatiax,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(x / 3.294241) + ((x - (x / 3.294241)) + ((x * (x + ((((x + (x / 3.2942414)) - (x / 3.2942414)) + cube(x)) / x))) * x)),simplify≠0 | eval error: name 'cube' is not defined
2024,hypatiax,N3,0.999999999999999,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,(-0.031345837 - x) + (x + ((((((x * ((x + 0.9999999) * ((cube(x) - -9.732719e-8) + x))) + -0.031345837) + x) + (x + 0.03,simplify≠0 | eval error: name 'cube' is not defined
2024,hypatiax,N4,1.0,NUMERICAL,False,True,2.1005013076352656e-07,x**6 + x**5 + x**4 + x**3 + x**2 + x,((x - -2.1005086e-7) + ((x * ((x + (x * (x * x))) - -1.2023067e-7)) * ((x * x) + x))) + ((x * x) * 0.9999994),simplify≠0 | max_err=2.10e-07 on 1000 pts
2024,hypatiax,N5,0.9999999999999999,FAIL,False,False,nan,sin(x**2) * cos(x) - 1,-1.0 + (cos((cos(x / cube(cos(cube(x / cube(x))))) * (3.1591792e-8 / x)) - x) * sin(square(x))),simplify≠0 | eval error: name 'cube' is not defined
2024,hypatiax,N6,0.9999999999999921,NUMERICAL,False,True,3.2493142398948294e-08,sin(x) + sin(x + x**2),sin(square((square(square(sin((square(x) + -0.024157565) + cos(square(exp(exp(x))))))) * 5.9497378e-8) + x) + ((square(x,simplify≠0 | max_err=3.25e-08 on 1000 pts
2024,hypatiax,N7,1.0,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),log((square(x) + (x + x)) + (x + ((((cube(x) + x) - x) - (x - -0.046953794)) + ((((x + 1.1162853) - x) + -0.06933148) - ,simplify≠0 | eval error: name 'cube' is not defined
2024,hypatiax,N8,0.9999999999999679,NUMERICAL,False,True,3.646706159265989e-08,sqrt(x),sqrt(x - ((-9.379351e-9 * square(x)) * cos((square(square(x)) + x) * (1.0 - x)))),simplify≠0 | max_err=3.65e-08 on 1000 pts
2024,hypatiax,N9,0.999999999999723,FAIL,False,False,nan,sin(x) + sin(y**2),(sin(x) - (square(square(y)) * (-1.9521092e-8 * cos(cos(-0.90473765 * (y / (0.7603647 * x))) - cube(y / -0.013083375)))),simplify≠0 | eval error: name 'cube' is not defined
2024,hypatiax,N10,0.9999999999994261,NUMERICAL,False,True,2.1760052404395935e-07,2 * sin(x) * cos(y),sin(x) * ((((8.6915597e-10 / (x + -0.6420818)) + cos(y + 2.3532618e-8)) + ((8.6915597e-10 / cos(y)) + (4.6600346e-10 / c,simplify≠0 | max_err=2.18e-07 on 1000 pts
2024,hypatiax,N11,0.9999999999999777,FAIL,False,False,nan,x**y,exp(y * (log(x) + -2.0687633e-8)) - (((cube(x) * (sin(cube((log(x) * 1.250963) * y)) + cos(cos(y)))) * -1.6327244e-8) * ,simplify≠0 | eval error: name 'cube' is not defined
2024,hypatiax,N12,1.0,NUMERICAL,False,True,4.000000330961484e-09,x**4 - x**3 + y**2 / 2 - y,((((square(y) * 0.5) - (x * square(x))) - -0.032501046) + (y + ((square(square(x)) + -0.03250105) - y))) - y,simplify≠0 | max_err=4.00e-09 on 1000 pts
2024,pysr,N1,0.9999999999999994,NUMERICAL,False,True,7.030415405395729e-08,x**3 + x**2 + x,((x + ((3.4761578e-9 / (x + -1.7042336)) - -0.8822054)) + (((square(x) + (x + 0.11779455)) + (-3.4756118e-9 / (sin(x) * ,simplify≠0 | max_err=7.03e-08 on 1000 pts
2024,pysr,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(((((((cube(x) - -1.9078309e-8) + -2.5047045e-8) + x) * x) + x) + (((x + -0.32900214) - x) + cube(x))) + (0.32900214 - x,simplify≠0 | eval error: name 'cube' is not defined
2024,pysr,N3,0.999999999999999,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,(((x * -7.286397e-8) / cos(cube(x))) + x) + (x * ((x + 0.99999994) * ((x * ((square(x) - -7.286397e-8) - (x * -7.286397e,simplify≠0 | eval error: name 'cube' is not defined
2024,pysr,N4,0.9999999999999998,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,((((square(x) / 0.9999999) + (x + x)) + (((((cube(x) + 0.9999999) + square(x)) + (0.9999999 * x)) * cube(x)) - x)) / x) ,simplify≠0 | eval error: name 'cube' is not defined
2024,pysr,N5,0.9999999999999983,FAIL,False,False,nan,sin(x**2) * cos(x) - 1,(cos((sin(cube((cos(x * 0.1248837) - x) - cube(exp(cube(x))))) * 4.4710024e-8) + x) * sin(square(x))) - 1.0,simplify≠0 | eval error: name 'cube' is not defined
2024,pysr,N6,0.999999999999992,FAIL,False,False,nan,sin(x) + sin(x + x**2),sin(x) + sin((x + (((cube(sin(cube(x + 0.042660672) + sin(square(x) - 0.04291365))) / sin(x)) + -0.03540519) * 1.0731739,simplify≠0 | eval error: name 'cube' is not defined
2024,pysr,N7,0.9993560777786636,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),x + square(sin(sin(((sin(exp(x)) * x) * -0.0001616467) - (((x * -0.612075) + (sin(sin(sin(sin(x - -6.024906)))) * -0.143,r²=0.999356 < threshold 0.9999
2024,pysr,N8,0.9999999999999679,NUMERICAL,False,True,3.646706159265989e-08,sqrt(x),sqrt(x - ((-9.379351e-9 * square(x)) * cos((square(square(x)) + x) * (1.0 - x)))),simplify≠0 | max_err=3.65e-08 on 1000 pts
2024,pysr,N9,0.9999999999999497,NUMERICAL,False,True,4.1965209751637644e-08,sin(x) + sin(y**2),(sin(((sqrt(square(y - 0.5350988)) + square(y)) * (1.7908873e-8 * x)) + x) + (sin(square(square(y))) * (square(x) * -2.7,simplify≠0 | max_err=4.20e-08 on 1000 pts
2024,pysr,N10,nan,NUMERICAL,False,True,3.502775147712356e-08,2 * sin(x) * cos(y),(cos(y - -9.667562e-9) - (-9.667562e-9 / exp(y * sin(sin(exp(exp((x + -0.41182384) * 2.8799398)) - 6.538201) - -5.939815,simplify≠0 | max_err=3.50e-08 on 1000 pts
2024,pysr,N11,0.9999999999999911,FAIL,False,False,nan,x**y,exp((((log(x) + -1.8831122e-8) - ((sin(cube(square(y))) - -0.1924362) * -2.1773314e-8)) * y) - (-4.218845e-8 / cos(sin(e,simplify≠0 | eval error: name 'cube' is not defined
2024,pysr,N12,1.0,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,((((((y + -3.4507018e-8) * 0.580159) * (y * 0.8618327)) - cube(x)) + 1.0661154e-8) + (((((square(square(x)) - 1.0661154e,simplify≠0 | eval error: name 'cube' is not defined
777,hypatiax,N1,1.0,NUMERICAL,False,True,2.2979409042278576e-08,x**3 + x**2 + x,(0.9697728 + ((x * (square(x) + (x * (((((x + 0.030227177) / x) * square(x)) / x) / x)))) / x)) * x,simplify≠0 | max_err=2.30e-08 on 1000 pts
777,hypatiax,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(x * (((x + (((0.15565532 + x) + square(x)) - x)) + (-5.199933e-9 / sin((x + (x * 1.8492818)) * -0.6836936))) + cube(x)),simplify≠0 | eval error: name 'cube' is not defined
777,hypatiax,N3,1.0,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,((((square(square(x)) / x) * x) + ((((x + cube(x)) + (square(x) + (square(x) * cube(x)))) / x) * x)) * x) / x,simplify≠0 | eval error: name 'cube' is not defined
777,hypatiax,N4,1.0,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,(((((x + x) + cube(x)) + ((x / x) + square(square(x)))) + (square(x) + (square(x) * cube(x)))) - x) * x,simplify≠0 | eval error: name 'cube' is not defined
777,hypatiax,N5,0.2937907690950372,FAIL,False,False,nan,sin(x**2) * cos(x) - 1,((-0.041933205 / (cos(((0.03865523 + x) * x) * -1.1979727) + 1.8115451)) - cos(0.00021051653 - sin((sin(sin(x / 1.036980,r²=0.293791 < threshold 0.9999
777,hypatiax,N6,0.9999999999999897,NUMERICAL,False,True,1.6079999554108326e-08,sin(x) + sin(x + x**2),sin((x + (square(x + sin(((exp(x) + exp(x - -0.2300119)) + x) + (x + 0.7815274))) * -1.7385428e-8)) + square(x)) + sin(x,simplify≠0 | max_err=1.61e-08 on 1000 pts
777,hypatiax,N7,0.9999999999999972,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),log(((cube(x) - x) + ((x + x) + ((x - ((cube(x) * cos(exp(square(x)))) * -1.8367999e-8)) * x))) + 1.0),simplify≠0 | eval error: name 'cube' is not defined
777,hypatiax,N8,0.9999999999999819,NUMERICAL,False,True,3.127756054155384e-08,sqrt(x),sqrt(x - (((sin(exp(x) / 0.5018558) * x) * (x - -2.1229894)) * -5.1143867e-9)),simplify≠0 | max_err=3.13e-08 on 1000 pts
777,hypatiax,N9,0.999999999999675,FAIL,False,False,nan,sin(x) + sin(y**2),sin(square(y)) + (sin(x) + ((2.9649268e-8 * ((sin(y + x) - 0.049091306) + sin(square(1.0170401 - exp(exp(sin(x))))))) * ,simplify≠0 | eval error: name 'cube' is not defined
777,hypatiax,N10,0.999999999999983,NUMERICAL,False,True,5.800552327350772e-08,2 * sin(x) * cos(y),((cos(y + -2.3404557e-8) * 2.0) * (sin(x - -5.884233e-8) + -5.884233e-8)) - (sin(square(sin(square(x) * 1.9560784) * (sq,simplify≠0 | max_err=5.80e-08 on 1000 pts
777,hypatiax,N11,0.9999999999999917,NUMERICAL,False,True,2.5459070984723553e-07,x**y,exp((y * ((log(x) + (-3.3003495e-8 * log(x))) - (sin(sin(sqrt(square(y / -0.30797446)) / -2.8705648e-8)) * -2.415497e-8),simplify≠0 | max_err=2.55e-07 on 1000 pts
777,hypatiax,N12,0.9999999999999999,NUMERICAL,False,True,3.199586640079133e-08,x**4 - x**3 + y**2 / 2 - y,(((square(square(x)) + -3.830045e-9) - ((((square(y) * -0.12390147) - -2.1413464e-9) + ((y * -0.3760985) * y)) - (square,simplify≠0 | max_err=3.20e-08 on 1000 pts
777,pysr,N1,0.9999999703355852,FAIL,False,False,nan,x**3 + x**2 + x,((square(x) + -0.075699344) + x) + ((((cube(x) - (-1.0850777e-8 / cube(cube(x) + -1.787094))) - -0.07569935) * x) / x),simplify≠0 | eval error: name 'cube' is not defined
777,pysr,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(x + 0.17968343) + (((((square(x) - (x + 4.144529e-8)) + 3.1344282e-8) + (((x * cube(x)) - -0.96671057) + -1.146394)) + ,simplify≠0 | eval error: name 'cube' is not defined
777,pysr,N3,1.0,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,x * ((((((cube(x) - x) + -3.4572867e-8) + (x + x)) + ((((cube(x) + x) * x) - x) + -2.7941741e-8)) + (x + 0.22078143)) + ,simplify≠0 | eval error: name 'cube' is not defined
777,pysr,N4,0.9998873688111646,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,((((x / 0.8590483) + (sin(sin(square(sin((x + -0.20333034) / 0.9962232)))) / 1.518787)) * 0.9986257) + (cube(square(-0.1,r²=0.999887 < threshold 0.9999
777,pysr,N5,0.9999999999999972,NUMERICAL,False,True,2.9561993741822334e-08,sin(x**2) * cos(x) - 1,-1.0 + (sin((x * square(x)) / x) * cos(x + (cos(-0.8706966 / (((x + 0.9410224) / x) - exp(x))) * -4.4691546e-8))),simplify≠0 | max_err=2.96e-08 on 1000 pts
777,pysr,N6,0.9999999999999892,FAIL,False,False,nan,sin(x) + sin(x + x**2),(sin((cube(x) / (x + -1.99178e-8)) + (x + ((sin((x + cube(x)) * x) + x) * (x * -2.8674341e-8)))) - -3.1423195e-9) + sin(,simplify≠0 | eval error: name 'cube' is not defined
777,pysr,N7,0.9909879164474616,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),square(-0.015843451 - sin(sin((((sin((cos(x) / 1.0845823) - x) * -0.010138411) + sin(x * 0.06037726)) + -0.8695196) * ((,r²=0.990988 < threshold 0.9999
777,pysr,N8,0.9999999999999819,NUMERICAL,False,True,3.127756054155384e-08,sqrt(x),sqrt(x - (((sin(exp(x) / 0.5018558) * x) * (x - -2.1229894)) * -5.1143867e-9)),simplify≠0 | max_err=3.13e-08 on 1000 pts
777,pysr,N9,0.9999999999999404,FAIL,False,False,nan,sin(x) + sin(y**2),((cube(y * cos(y * (exp(exp(x + 1.0)) + (square(sin(square(y))) / (exp(y) + x))))) * 2.9186385e-8) + sin(x)) + sin(squar,simplify≠0 | eval error: name 'cube' is not defined
777,pysr,N10,0.9999999999999929,NUMERICAL,False,True,6.954593745334137e-08,2 * sin(x) * cos(y),(sin(x) * 2.0) * (((sin(exp((x / 0.35910222) + 0.49231473)) + sin(1.145268 / exp(sin(y)))) * (x * 2.0313864e-8)) + cos(2,simplify≠0 | max_err=6.95e-08 on 1000 pts
777,pysr,N11,0.9999999999999892,NUMERICAL,False,True,1.1701303348488068e-07,x**y,exp(((x * -1.0989477e-8) + (((log(x) * x) / x) * (((x * x) / x) / x))) * (y + (x * (3.6673274e-8 / log(x))))),simplify≠0 | max_err=1.17e-07 on 1000 pts
777,pysr,N12,1.0,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,(((((y - cube(x)) - y) + (((square(square(x)) + -2.2365965e-8) - y) + y)) - -3.614444e-8) + ((square(y) * 0.5) + -3.6144,simplify≠0 | eval error: name 'cube' is not defined
99,hypatiax,N1,1.0,NUMERICAL,False,True,9.991047100754713e-09,x**3 + x**2 + x,x * (((x + ((x * (x + ((x * (((((x * x) / x) + 0.11761428) + square(x)) / x)) - x))) / x)) - x) - -0.88238573),simplify≠0 | max_err=9.99e-09 on 1000 pts
99,hypatiax,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(x + -0.4647695) + (((0.4647695 - x) + x) + ((square(x) * ((x + ((((cube(x) - x) + square(x)) + 1.09676975e-7) + x)) + -,simplify≠0 | eval error: name 'cube' is not defined
99,hypatiax,N3,0.9999999999999976,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,(x + (x + (x * (-1.07696465e-7 + (((((cube(x) + -1.07696465e-7) - x) + (x + x)) + 1.1937772e-7) * ((0.38709354 + x) - -0,simplify≠0 | eval error: name 'cube' is not defined
99,hypatiax,N4,1.0,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,x * (((square(x * x) + x) + (((cube(x) + square(x)) + (cube(x) * (x * x))) + (1.0 + x))) - x),simplify≠0 | eval error: name 'cube' is not defined
99,hypatiax,N5,0.9999999999997008,NUMERICAL,False,True,3.44258428430777e-08,sin(x**2) * cos(x) - 1,((cos(x) * (sin(square(x + 5.5809238e-8) * ((((x / x) + x) - x) + 5.5809238e-8)) * x)) / (x + 1.11618476e-7)) + -1.0,simplify≠0 | max_err=3.44e-08 on 1000 pts
99,hypatiax,N6,0.9999999999999891,FAIL,False,False,nan,sin(x) + sin(x + x**2),sin(x) + sin((square(x) + ((square(x) / 4.570256e7) + (((cube(x) / -4.880223e7) + x) - 1.9494292e-8))) - ((x + (cos(cube,simplify≠0 | eval error: name 'cube' is not defined
99,hypatiax,N7,0.9999999999999933,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),log(((x + square(x + (-2.6832254e-8 * ((sin(exp(x) * x) * (2.0063355 * ((-0.113477305 + x) * x))) - x)))) + cube(x)) + 1,simplify≠0 | eval error: name 'cube' is not defined
99,hypatiax,N8,0.9999999999999581,NUMERICAL,False,True,8.764816966655431e-07,sqrt(x),sqrt(square(x / 12491.059) + x) + ((2.438281e-10 + (-1.9328529e-10 / ((0.57625496 / cos(0.54488754 - x)) - x))) / cos((x,simplify≠0 | max_err=8.76e-07 on 1000 pts
99,hypatiax,N9,0.9999999999999877,NUMERICAL,False,True,3.816058047334536e-08,sin(x) + sin(y**2),(sin(square(y)) + ((-2.7279402e-8 * ((-0.11002944 + sin(square(exp(square(y))) - 0.35374734)) * y)) * (exp(-1.6569829 - ,simplify≠0 | max_err=3.82e-08 on 1000 pts
99,hypatiax,N10,0.9999999999999885,FAIL,False,False,nan,2 * sin(x) * cos(y),(sin(x) * (cos(y) * 2.0)) + (cos(square(cos(cube(sqrt(x) * (y * 6.7921267)))) + square(exp(square(y)))) * (x * 4.897842e,simplify≠0 | eval error: name 'cube' is not defined
99,hypatiax,N11,0.99999999999943,FAIL,False,False,nan,x**y,exp(((((cube(x) + 0.39269644) * -4.386678e-9) + log(x)) * ((cube(y) * -2.0559137e-9) + y)) + ((cos(square(cube(x + -26.5,simplify≠0 | eval error: name 'cube' is not defined
99,hypatiax,N12,1.0,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,((((((x + ((square(square(x)) + ((x + -0.069035634) - x)) - x)) - cube(x)) + (square(y) * 0.5)) + 0.06903564) - y) + x) ,simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N1,0.9999999999984027,FAIL,False,False,nan,x**3 + x**2 + x,x * (((x - (0.3106828 + ((1.1415699e-8 * cube(x)) / cos(cube(x) + square(x))))) + square(x)) + 1.3106828),simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N2,0.9999999999999999,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(((cube(x) + -3.0969467e-8) + (square(x) + square(x))) + ((((x + (square(square(x) - -3.811077e-8) - x)) + x) * x) / x)),simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N3,0.6703501705264213,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,x * (exp(1.759521 * x) - (x * cos(cos(cos(0.31493196 - sin(0.21510622 / sin(x / 0.829568))) * ((x - -1.0084709) - square,r²=0.670350 < threshold 0.9999
99,pysr,N4,0.999999999483633,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,cube((square(x) + (((x * 0.3334696) + x) - -0.22180787)) - x) - ((x + -0.011611866) * (-0.960053 + (((-0.5187386 * x) + ,simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N5,0.9999999983501835,FAIL,False,False,nan,sin(x**2) * cos(x) - 1,(cos((2.673748e-8 / ((cos(x / cos(sin(sin(cube(cube(x - 1.0291319)))))) * sin(square(x))) + 0.5403023)) + x) * sin(squar,simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N6,0.9999999999999967,NUMERICAL,False,True,2.4560530498263233e-08,sin(x) + sin(x + x**2),sin(((x * -4.145818e-8) + x) + ((x + ((cos(x + 0.19372764) * -2.6322896e-8) + 5.2541722e-8)) * x)) + sin(x + (sin(5.6314,simplify≠0 | max_err=2.46e-08 on 1000 pts
99,pysr,N7,1.0,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),log((((x + ((cube(x) + (x + ((square(x) + (((x - x) - x) - x)) + x))) - 1.0539591e-6)) - x) + 1.0000011) + x),simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N8,0.9999999999999581,NUMERICAL,False,True,8.764816966655431e-07,sqrt(x),sqrt(square(x / 12491.059) + x) + ((2.438281e-10 + (-1.9328529e-10 / ((0.57625496 / cos(0.54488754 - x)) - x))) / cos((x,simplify≠0 | max_err=8.76e-07 on 1000 pts
99,pysr,N9,0.9999999999964453,FAIL,False,False,nan,sin(x) + sin(y**2),(sin(square(y + -1.0454942e-8)) + sin(x)) + ((cube(square(exp(x - square(1.0916445 + y)) + y)) * -8.284182e-9) * cos(cub,simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N10,0.9999999999999984,FAIL,False,False,nan,2 * sin(x) * cos(y),sin(x) * (((0.3243319 + cos((sin(cos(y * (exp(y) * x))) + x) + cube(x / 0.049079504))) * 4.619224e-8) - (-2.0 * cos(y))),simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N11,0.9999999999999941,FAIL,False,False,nan,x**y,exp(((y * (((log(x) + (2.2410529e-8 * sin(x / sin(cube(x))))) / x) * x)) / x) * x),simplify≠0 | eval error: name 'cube' is not defined
99,pysr,N12,1.0,NUMERICAL,False,True,1.2845856600662842e-08,x**4 - x**3 + y**2 / 2 - y,(((square(square(x)) + -7.0177606e-9) + ((((y * 0.93501896) * y) * 0.5347485) - (square(square(x)) * ((x / x) / x)))) + ,simplify≠0 | max_err=1.28e-08 on 1000 pts
