seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
123,pysr,N6,1.0,NUMERICAL,False,True,2.0000000544584395e-09,sin(x) + sin(x + x**2),sin(x) + sin(x + x*x) - 1*0.009589786 - 1*(-0.009589788),simplify≠0 | max_err=2.00e-09 on 1000 pts
123,pysr,N7,0.9999999995779922,NUMERICAL,False,True,0.00012663495311793227,log(x + 1) + log(x**2 + 1),x + x**((1.0102545**sin((x + x**1.2437183 - 1*1.9607553)*cos(x))*0.6776361)**(x - 1*1.662613))*0.3862938,simplify≠0 | max_err=1.27e-04 on 1000 pts
123,pysr,N8,0.9999999999999982,NUMERICAL,False,True,3.3563885226683965e-08,sqrt(x),sqrt(3.5417436e-8*x*sin((x - 0.15607801)/sin(x)) + x),simplify≠0 | max_err=3.36e-08 on 1000 pts
123,pysr,N9,1.0,SYMBOLIC,True,False,nan,sin(x) + sin(y**2),sin(x) + sin(y*y),"simplify→0 [positive domain, 0.0s]"
123,pysr,N10,0.9999999999999994,NUMERICAL,False,True,2.0781339886699612e-06,2 * sin(x) * cos(y),sin(x)*cos(y**((1.0000001**(x/cos(-0.31955162/y)))**cos(0.53573203/sin(x/0.10202566))))/0.5,simplify≠0 | max_err=2.08e-06 on 495 pts
123,pysr,N11,0.999999999999998,FAIL,False,False,0.1393385611128508,x**y,x**(y*(-0.5025557**(20.277409/(x**x)) + 0.99999994**cos(-428.4893/y))),simplify≠0 | max_err=1.39e-01 on 1000 pts
123,pysr,N12,1.0,SYMBOLIC,True,False,nan,x**4 - x**3 + y**2 / 2 - y,x*x*x*(x - 1.0) - y + y*0.5*y,"simplify→0 [positive domain, 0.1s]"
2024,hypatiax,N1,0.9999999999999993,NUMERICAL,False,True,7.35740099955251e-08,x**3 + x**2 + x,-(-1.4623154)*0.68384695*x*x*x + x + x*x,simplify≠0 | max_err=7.36e-08 on 1000 pts
2024,hypatiax,N2,0.9999999999999999,NUMERICAL,False,True,4.035856271400462e-08,x**4 + x**3 + x**2 + x,x*(x - 2.0224515e-8)*(x*x + x) - x + x + x*x + x,simplify≠0 | max_err=4.04e-08 on 1000 pts
2024,hypatiax,N3,0.9999999999999994,NUMERICAL,False,True,8.621088065652316e-08,x**5 + x**4 + x**3 + x**2 + x,(x*x + 1.0000004)*(x + x*x)*0.9999998*x + x,simplify≠0 | max_err=8.62e-08 on 1000 pts
2024,hypatiax,N4,0.9999999999999997,NUMERICAL,False,True,8.286191821582634e-08,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x + x*x)*(x*(x + x*x*x - 1*(-4.152383e-8)) + 1.0),simplify≠0 | max_err=8.29e-08 on 1000 pts
2024,hypatiax,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
2024,hypatiax,N6,1.0,NUMERICAL,False,True,2.220446049250313e-16,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)),simplify≠0 | max_err=2.22e-16 on 1000 pts
2024,hypatiax,N7,0.9999999871770662,FAIL,False,False,0.0012299719153908545,log(x + 1) + log(x**2 + 1),(x + sin(((x/((x**x)**0.9744803))**0.9581172 + 0.74601215)*(-5.377807))*0.0018277232)*(x*sin(0.4511159**x) + 0.95042056),simplify≠0 | max_err=1.23e-03 on 1000 pts
2024,hypatiax,N8,0.9999999999999992,NUMERICAL,False,True,8.977000387488943e-08,sqrt(x),sqrt(x*cos(7.982697e-6*exp(x)*cos(82278.086*x))),simplify≠0 | max_err=8.98e-08 on 1000 pts
2024,hypatiax,N9,0.9999999999999997,NUMERICAL,False,True,2.5209454745933613e-08,sin(x) + sin(y**2),sin(y*y) + sin(-4.5102038e-8*x*y + x),simplify≠0 | max_err=2.52e-08 on 1000 pts
2024,hypatiax,N10,0.9999999999999989,NUMERICAL,False,True,7.592475985696012e-07,2 * sin(x) * cos(y),sin(x)*cos(y + 8.265803e-9/sin(x/cos(cos(x + 0.23489214)/(-0.28624067))))*2.0,simplify≠0 | max_err=7.59e-07 on 1000 pts
2024,hypatiax,N11,0.9999999999999996,NUMERICAL,False,True,2.103373870632197e-07,x**y,x**(y*0.9999999/0.99999994),simplify≠0 | max_err=2.10e-07 on 1000 pts
2024,hypatiax,N12,0.9999564829668561,FAIL,False,False,0.01846436772431711,x**4 - x**3 + y**2 / 2 - y,0.09311165**(x + 0.5454145) - (y + cos(y)*1.0734944) - (-0.37431368)*exp(x) + cos(sin(1.5026993*(x - 1*0.1263188))) - 1*,simplify≠0 | max_err=1.85e-02 on 1000 pts
2024,pysr,N1,0.9999999999999993,NUMERICAL,False,True,7.35740099955251e-08,x**3 + x**2 + x,-(-1.4623154)*0.68384695*x*x*x + x + x*x,simplify≠0 | max_err=7.36e-08 on 1000 pts
2024,pysr,N2,0.9999999999999999,NUMERICAL,False,True,4.035856271400462e-08,x**4 + x**3 + x**2 + x,x*(x - 2.0224515e-8)*(x*x + x) - x + x + x*x + x,simplify≠0 | max_err=4.04e-08 on 1000 pts
2024,pysr,N3,0.9999999999999994,NUMERICAL,False,True,8.621088065652316e-08,x**5 + x**4 + x**3 + x**2 + x,(x*x + 1.0000004)*(x + x*x)*0.9999998*x + x,simplify≠0 | max_err=8.62e-08 on 1000 pts
2024,pysr,N4,0.9999999999999997,NUMERICAL,False,True,8.286191821582634e-08,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x + x*x)*(x*(x + x*x*x - 1*(-4.152383e-8)) + 1.0),simplify≠0 | max_err=8.29e-08 on 1000 pts
2024,pysr,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
2024,pysr,N6,1.0,NUMERICAL,False,True,2.220446049250313e-16,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)),simplify≠0 | max_err=2.22e-16 on 1000 pts
2024,pysr,N7,0.9999999871770662,FAIL,False,False,0.0012299719153908545,log(x + 1) + log(x**2 + 1),(x + sin(((x/((x**x)**0.9744803))**0.9581172 + 0.74601215)*(-5.377807))*0.0018277232)*(x*sin(0.4511159**x) + 0.95042056),simplify≠0 | max_err=1.23e-03 on 1000 pts
2024,pysr,N8,0.9999999999999992,NUMERICAL,False,True,8.977000387488943e-08,sqrt(x),sqrt(x*cos(7.982697e-6*exp(x)*cos(82278.086*x))),simplify≠0 | max_err=8.98e-08 on 1000 pts
2024,pysr,N9,0.9999999999999997,NUMERICAL,False,True,2.5209454745933613e-08,sin(x) + sin(y**2),sin(y*y) + sin(-4.5102038e-8*x*y + x),simplify≠0 | max_err=2.52e-08 on 1000 pts
2024,pysr,N10,0.9999999999999989,NUMERICAL,False,True,7.592475985696012e-07,2 * sin(x) * cos(y),sin(x)*cos(y + 8.265803e-9/sin(x/cos(cos(x + 0.23489214)/(-0.28624067))))*2.0,simplify≠0 | max_err=7.59e-07 on 1000 pts
2024,pysr,N11,0.9999999999999996,NUMERICAL,False,True,2.103373870632197e-07,x**y,x**(y*0.9999999/0.99999994),simplify≠0 | max_err=2.10e-07 on 1000 pts
2024,pysr,N12,0.9999564829668561,FAIL,False,False,0.01846436772431711,x**4 - x**3 + y**2 / 2 - y,0.09311165**(x + 0.5454145) - (y + cos(y)*1.0734944) - (-0.37431368)*exp(x) + cos(sin(1.5026993*(x - 1*0.1263188))) - 1*,simplify≠0 | max_err=1.85e-02 on 1000 pts
777,hypatiax,N1,0.9999999999999998,NUMERICAL,False,True,2.994630765584816e-08,x**3 + x**2 + x,x*x*(x + 0.8845332) + x*x*0.11546677 + x,simplify≠0 | max_err=2.99e-08 on 1000 pts
777,hypatiax,N2,0.9999999999999992,NUMERICAL,False,True,1.2113164782334707e-07,x**4 + x**3 + x**2 + x,0.999999980000002*x**3*(x + sqrt(0.99999994**exp(x))) + x**2 + x,simplify≠0 | max_err=1.21e-07 on 1000 pts
777,hypatiax,N3,1.0,SYMBOLIC,True,False,nan,x**5 + x**4 + x**3 + x**2 + x,x*x*(x + x/((x*x)))*(x*x + x) + x - 0.1267227 + 0.1267227,"simplify→0 [positive domain, 0.1s]"
777,hypatiax,N4,0.9999999999999981,NUMERICAL,False,True,2.8781009930867185e-07,x**6 + x**5 + x**4 + x**3 + x**2 + x,x*x*(0.99999994**exp(x) + x)*(x + x*x*x + 1.0000001/x),simplify≠0 | max_err=2.88e-07 on 1000 pts
777,hypatiax,N5,0.9999999954779681,NUMERICAL,False,True,3.817968239805403e-05,sin(x**2) * cos(x) - 1,-0.9938226*cos(sin(1.4174323*x/cos(sin(sin(x*0.59281445/cos(cos(0.80402356/x)*(-0.13046262))))))) - 0.006157032,simplify≠0 | max_err=3.82e-05 on 1000 pts
777,hypatiax,N6,1.0,SYMBOLIC,True,False,nan,sin(x) + sin(x + x**2),sin(x) + sin(x*x + x),"simplify→0 [positive domain, 0.0s]"
777,hypatiax,N7,0.9999999113816103,FAIL,False,False,0.0011218366853853468,log(x + 1) + log(x**2 + 1),(x + sin(x*(x + x**((x*0.5327489)**(x**sin(sin(2.5794098**x) + 0.47231412))) - 5.112257))*0.05095326)/0.7204084,simplify≠0 | max_err=1.12e-03 on 1000 pts
777,hypatiax,N8,0.9999999999999971,NUMERICAL,False,True,7.155015802062792e-08,sqrt(x),sqrt(x/(1.0000005**(0.023082534*exp(cos(cos(2*x - 0.45827594))))*((0.941203400078459*x)**sin(x**x))**3.1559093e-8)),simplify≠0 | max_err=7.16e-08 on 1000 pts
777,hypatiax,N9,0.9999999999999996,NUMERICAL,False,True,2.9057218187134026e-08,sin(x) + sin(y**2),sin(x) + sin(y*y - 1*5.3240093e-8) + 5.7915813e-8,simplify≠0 | max_err=2.91e-08 on 1000 pts
777,hypatiax,N10,0.9999999999999996,NUMERICAL,False,True,2.102861218489238e-08,2 * sin(x) * cos(y),cos(y + 1.5563398e-8)*sin(x)*2.0,simplify≠0 | max_err=2.10e-08 on 1000 pts
777,hypatiax,N11,0.9999999999999997,NUMERICAL,False,True,9.99999993922529e-09,x**y,x**y - 1*0.12073749 + 0.1207375,simplify≠0 | max_err=1.00e-08 on 1000 pts
777,hypatiax,N12,0.999731896622271,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,1.7162725**(x*(-7.319419))*0.03951703 - y/(1.0398514**(sin((x - 1*(-0.10371413))*6.017077)/y)/(y*(-0.49865946) - 1*(-0.9,r²=0.999732 < threshold 0.9999
777,pysr,N1,0.9999999999999998,NUMERICAL,False,True,2.994630765584816e-08,x**3 + x**2 + x,x*x*(x + 0.8845332) + x*x*0.11546677 + x,simplify≠0 | max_err=2.99e-08 on 1000 pts
777,pysr,N2,0.9999999999999992,NUMERICAL,False,True,1.2113164782334707e-07,x**4 + x**3 + x**2 + x,0.999999980000002*x**3*(x + sqrt(0.99999994**exp(x))) + x**2 + x,simplify≠0 | max_err=1.21e-07 on 1000 pts
777,pysr,N3,1.0,SYMBOLIC,True,False,nan,x**5 + x**4 + x**3 + x**2 + x,x*x*(x + x/((x*x)))*(x*x + x) + x - 0.1267227 + 0.1267227,"simplify→0 [positive domain, 0.1s]"
777,pysr,N4,0.9999999999999981,NUMERICAL,False,True,2.8781009930867185e-07,x**6 + x**5 + x**4 + x**3 + x**2 + x,x*x*(0.99999994**exp(x) + x)*(x + x*x*x + 1.0000001/x),simplify≠0 | max_err=2.88e-07 on 1000 pts
777,pysr,N5,0.9999999954779681,NUMERICAL,False,True,3.817968239805403e-05,sin(x**2) * cos(x) - 1,-0.9938226*cos(sin(1.4174323*x/cos(sin(sin(x*0.59281445/cos(cos(0.80402356/x)*(-0.13046262))))))) - 0.006157032,sympy timeout | max_err=3.82e-05 on 1000 pts
777,pysr,N6,1.0,SYMBOLIC,True,False,nan,sin(x) + sin(x + x**2),sin(x) + sin(x*x + x),"simplify→0 [positive domain, 0.0s]"
777,pysr,N7,0.9999999113816103,FAIL,False,False,0.0011218366853853468,log(x + 1) + log(x**2 + 1),(x + sin(x*(x + x**((x*0.5327489)**(x**sin(sin(2.5794098**x) + 0.47231412))) - 5.112257))*0.05095326)/0.7204084,simplify≠0 | max_err=1.12e-03 on 1000 pts
777,pysr,N8,0.9999999999999971,NUMERICAL,False,True,7.155015802062792e-08,sqrt(x),sqrt(x/(1.0000005**(0.023082534*exp(cos(cos(2*x - 0.45827594))))*((0.941203400078459*x)**sin(x**x))**3.1559093e-8)),simplify≠0 | max_err=7.16e-08 on 1000 pts
777,pysr,N9,0.9999999999999996,NUMERICAL,False,True,2.9057218187134026e-08,sin(x) + sin(y**2),sin(x) + sin(y*y - 1*5.3240093e-8) + 5.7915813e-8,simplify≠0 | max_err=2.91e-08 on 1000 pts
777,pysr,N10,0.9999999999999996,NUMERICAL,False,True,2.102861218489238e-08,2 * sin(x) * cos(y),cos(y + 1.5563398e-8)*sin(x)*2.0,simplify≠0 | max_err=2.10e-08 on 1000 pts
777,pysr,N11,0.9999999999999997,NUMERICAL,False,True,9.99999993922529e-09,x**y,x**y - 1*0.12073749 + 0.1207375,simplify≠0 | max_err=1.00e-08 on 1000 pts
777,pysr,N12,0.999731896622271,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,1.7162725**(x*(-7.319419))*0.03951703 - y/(1.0398514**(sin((x - 1*(-0.10371413))*6.017077)/y)/(y*(-0.49865946) - 1*(-0.9,r²=0.999732 < threshold 0.9999
99,hypatiax,N1,0.9999999999999989,NUMERICAL,False,True,9.078825718766836e-06,x**3 + x**2 + x,x*(x*(x + 1.1080784e-9/(x - 0.9208666)) + x) + x + 1.6461646e-9/(0.9746915 - x),simplify≠0 | max_err=9.08e-06 on 1000 pts
99,hypatiax,N2,0.9999999999999997,NUMERICAL,False,True,6.531241236729102e-08,x**4 + x**3 + x**2 + x,(x*(x*(x + 3.3086224e-8) - 3.1632073e-8*cos((0.23701662 - x)/3.3086224e-8)) + x)*(-3.1632073e-8*x + x + 1.0),simplify≠0 | max_err=6.53e-08 on 1000 pts
99,hypatiax,N3,0.9999987820252282,FAIL,False,False,0.002887969120850542,x**5 + x**4 + x**3 + x**2 + x,x*exp(x*((x - 1*(-0.0906362))*0.57858795 + cos((0.68729806 - sin(x))*(x - 1*(-0.3317035))))),simplify≠0 | max_err=2.89e-03 on 1000 pts
99,hypatiax,N4,0.9999999881022726,FAIL,False,False,0.0014605682696240407,x**6 + x**5 + x**4 + x**3 + x**2 + x,0.8269237*x*(x + 0.9999997)*(exp(x*sin(x*sin(x*x)**0.08185815)*1.4723616) + 0.21372537),simplify≠0 | max_err=1.46e-03 on 1000 pts
99,hypatiax,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
99,hypatiax,N6,0.9999999999999999,NUMERICAL,False,True,2.5712886486672915e-08,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)**(1.0000001**sin(0.76365966/(x - 0.7451449)))),simplify≠0 | max_err=2.57e-08 on 1000 pts
99,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log((-x - 1.0)*(-x**2 - 1.0)),simplify≠0 | max_err=4.44e-16 on 1000 pts
99,hypatiax,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
99,hypatiax,N9,0.9999999999999998,NUMERICAL,False,True,2.4113078644916186e-08,sin(x) + sin(y**2),y*(-2.49708e-8) + sin(y*y) + sin(x + (-x + y)*1.8987048e-8),simplify≠0 | max_err=2.41e-08 on 1000 pts
99,hypatiax,N10,1.0,SYMBOLIC,True,False,nan,2 * sin(x) * cos(y),sin(x)*cos(y)/0.5,"simplify→0 [positive domain, 0.0s]"
99,hypatiax,N11,0.9999999999999998,NUMERICAL,False,True,1.0788842486064709e-07,x**y,x**(y/0.99999994**(0.23345345/log(x))),simplify≠0 | max_err=1.08e-07 on 1000 pts
99,hypatiax,N12,0.9999016471187862,FAIL,False,False,0.029840369025040392,x**4 - x**3 + y**2 / 2 - y,-y + 1.0199025 + (exp((sin(x) + 0.7194515)*(-5.930956)) - 1.089216*cos(y))/(1.0503069**sin(6.391548**x/0.8548979)),simplify≠0 | max_err=2.98e-02 on 1000 pts
99,pysr,N1,0.9999999999999989,NUMERICAL,False,True,9.078825718766836e-06,x**3 + x**2 + x,x*(x*(x + 1.1080784e-9/(x - 0.9208666)) + x) + x + 1.6461646e-9/(0.9746915 - x),simplify≠0 | max_err=9.08e-06 on 1000 pts
99,pysr,N2,0.9999999999999997,NUMERICAL,False,True,6.531241236729102e-08,x**4 + x**3 + x**2 + x,(x*(x*(x + 3.3086224e-8) - 3.1632073e-8*cos((0.23701662 - x)/3.3086224e-8)) + x)*(-3.1632073e-8*x + x + 1.0),simplify≠0 | max_err=6.53e-08 on 1000 pts
99,pysr,N3,0.9999987820252282,FAIL,False,False,0.002887969120850542,x**5 + x**4 + x**3 + x**2 + x,x*exp(x*((x - 1*(-0.0906362))*0.57858795 + cos((0.68729806 - sin(x))*(x - 1*(-0.3317035))))),simplify≠0 | max_err=2.89e-03 on 1000 pts
99,pysr,N4,0.9999999881022726,FAIL,False,False,0.0014605682696240407,x**6 + x**5 + x**4 + x**3 + x**2 + x,0.8269237*x*(x + 0.9999997)*(exp(x*sin(x*sin(x*x)**0.08185815)*1.4723616) + 0.21372537),simplify≠0 | max_err=1.46e-03 on 1000 pts
99,pysr,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1.0,"simplify→0 [positive domain, 0.0s]"
99,pysr,N6,0.9999999999999999,NUMERICAL,False,True,2.5712886486672915e-08,sin(x) + sin(x + x**2),sin(x) + sin(x*(x + 1.0)**(1.0000001**sin(0.76365966/(x - 0.7451449)))),simplify≠0 | max_err=2.57e-08 on 1000 pts
99,pysr,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log((-x - 1.0)*(-x**2 - 1.0)),simplify≠0 | max_err=4.44e-16 on 1000 pts
99,pysr,N8,1.0,SYMBOLIC,True,False,nan,sqrt(x),sqrt(x),"simplify→0 [positive domain, 0.0s]"
99,pysr,N9,0.9999999999999998,NUMERICAL,False,True,2.4113078644916186e-08,sin(x) + sin(y**2),y*(-2.49708e-8) + sin(y*y) + sin(x + (-x + y)*1.8987048e-8),simplify≠0 | max_err=2.41e-08 on 1000 pts
99,pysr,N10,1.0,SYMBOLIC,True,False,nan,2 * sin(x) * cos(y),sin(x)*cos(y)/0.5,"simplify→0 [positive domain, 0.0s]"
99,pysr,N11,0.9999999999999998,NUMERICAL,False,True,1.0788842486064709e-07,x**y,x**(y/0.99999994**(0.23345345/log(x))),simplify≠0 | max_err=1.08e-07 on 1000 pts
99,pysr,N12,0.9999016471187862,FAIL,False,False,0.029840369025040392,x**4 - x**3 + y**2 / 2 - y,-y + 1.0199025 + (exp((sin(x) + 0.7194515)*(-5.930956)) - 1.089216*cos(y))/(1.0503069**sin(6.391548**x/0.8548979)),simplify≠0 | max_err=2.98e-02 on 1000 pts
